Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
87.0,86.98656385400227036727014557919081330441339814329562601229585943174147,86.98656385400184,86.98656385400227,-0.4300000000000000000000000000000000000000000000000000000000166021410445,-0.4303672701455791908133044133981432956260122958594317414708699907169486,-0.0003672701455791908133044133981432956260122958594317414708533885759041035,86.99999999985164,87.0,-148.3599999999999999999999999999999999999999999999999999999999864030263,-148.3599999999999999999999999999999999999999999999999999999999864030263,0.0
87.1,87.08701015923867543334966636419692652094707229005127936526376570060714,87.08701015923849,87.08701015923867,-0.1799999999999999999999999999999999999999999999999999999998182546531203,-0.1854333496663641969265209470722900512793652637657006071399239946854823,-0.00543334966636419692652094707229005127936526376570060714010574003236198,87.09999999985658,87.1,-143.4199999999999999999999999999999999999999999999999999999998226278925,-143.4199999999999999999999999999999999999999999999999999999998226278925,0.0
87.2,87.18745662365385797883679381474636238570412434022530951763689986493419,87.18745662365312,87.18745662365386,-0.7399999999999999999999999999999999999999999999999999999993816165652822,-0.7379788367938147463623857041243402253095176368998649341889235135996998,0.002021163206185253637614295875659774690482363100135065810458102965582499,87.19999999986153,87.2,-138.4699999999999999999999999999999999999999999999999999999996045537823,-138.4699999999999999999999999999999999999999999999999999999996045537823,0.0
87.3,87.28790324177710471425104250369454278600303978461099153888872318691464,87.28790324177656,87.28790324177712,-0.559999999999999999999999999999999999999999999999999999999563361912162,-0.5447142510425036945427860030397846109915388887231869146391011194893077,0.0152857489574963054572139969602153890084611112768130853604622424228543,87.29999999986647,87.3,-133.5300000000000000000000000000000000000000000000000000000005999055706,-133.5300000000000000000000000000000000000000000000000000000005999055706,0.0
87.4,87.38835000813578676176670156148567452347624467374600657418693538804405,87.38835000813555,87.3883500081358,-0.2500000000000000000000000000000000000000000000000000000001983474879242,-0.2367617667015614856745234762446737460065741869353880440506796291366975,0.01323823329843851432547652375532625399342581306461195594951871835122668,87.39999999987141,87.39999999999999,-128.5800000000000000000000000000000000000000000000000000000003818314603,-128.5900000000000000000000000000000000000000000000000000000004361304367,-0.01000000000000000000000000000000000000000000000000000000005429897640056
87.5,87.48879691725542784391804126705889236964366726138746845437679449989081,87.48879691725446,87.48879691725541,-0.950000000000000000000000000000000000000000000000000000000521895069694,-0.9678439180412670588923696436672613874684543767944998908100986140699,-0.01784391804126705889236964366726138746845437679449989080957671900020599,87.49999999987635,87.49999999999999,-123.6400000000000000000000000000000000000000000000000000000002180563265,-123.6500000000000000000000000000000000000000000000000000000002723553029,-0.01000000000000000000000000000000000000000000000000000000005429897640056
87.6,87.58924396365977249684943081443917064061749727584895675412818898538065,87.58924396365926,87.58924396365977,-0.510000000000000000000000000000000000000000000000000000000450993952249,-0.5124968494308144391706406174972758489567541281889853806503724725423434,-0.002496849430814439170640617497275848956754128188985380649921478590094437,87.59999999988129,87.6,-118.7100000000000000000000000000000000000000000000000000000001085801691,-118.7100000000000000000000000000000000000000000000000000000001085801691,0.0
87.7,87.68969114187085430720471400838315518205029822790913789715694746911782,87.68969114187105,87.68969114187087,0.1799999999999999999999999999999999999999999999999999999998182546531203,0.1956927952859916168448179497017720908621028430525308821794815266435427,0.01569279528599161684481794970177209086210284305253088217966327199042242,87.69999999988626,87.69999999999999,-113.7299999999999999999999999999999999999999999999999999999997276091297,-113.7399999999999999999999999999999999999999999999999999999997819081061,-0.01000000000000000000000000000000000000000000000000000000005429897640056
87.8,87.79013844640906417174980317025631189434023553854822831314702212816694,87.79013844640819,87.79013844640906,-0.8700000000000000000000000000000000000000000000000000000000875032584895,-0.8741717498031702563118943402355385482283131470221281669408782580266368,-0.004171749803170256311894340235538548228313147022128166940790754768147215,87.79999999989118,87.8,-108.8200000000000000000000000000000000000000000000000000000008858578472,-108.8200000000000000000000000000000000000000000000000000000008858578472,0.0
87.9,87.89058587179321857882207984694486731775616574042806897357604022902625,87.8905858717928,87.89058587179322,-0.4199999999999999999999999999999999999999999999999999999999623031646439,-0.4185788220798469448673177561657404280689735760402290262501744803693231,0.001421177920153055132682243834259571931026423959770973749787822795320797,87.89999999989614,87.90000000000002,-103.8800000000000000000000000000000000000000000000000000000007220827134,-103.8600000000000000000000000000000000000000000000000000000006134847606,0.02000000000000000000000000000000000000000000000000000000010859795280112
88.0,87.99103341254062791069983402050849069962135416651109012011426283427754,87.99103341253941,87.99103341254062,-1.209999999999999999999999999999999999999999999999999999999615414611929,-1.217910699834020508490699621354166511090120114262834277539625746378981,-0.007910699834020508490699621354166511090120114262834277540010331767052248,87.99999999990108,88.00000000000001,-98.93000000000000000000000000000000000000000000000000000000050400860317,-98.92000000000000000000000000000000000000000000000000000000044970962676,0.01000000000000000000000000000000000000000000000000000000005429897640056
88.1,88.09148106316716476598463142353698153429672634405885346588274048404432,88.09148106316704,88.09148106316717,-0.1299999999999999999999999999999999999999999999999999999995467597711175,-0.1247659846314235369815342967263440588534658827404840443196863765702622,0.005234015368576463018465703273655941146534117259515955679860383200855286,88.09999999990603,88.09999999999998,-93.95000000000000000000000000000000000000000000000000000000012303756375,-93.97000000000000000000000000000000000000000000000000000000023163551655,-0.02000000000000000000000000000000000000000000000000000000010859795280112
88.2,88.19192881818733230108917128349033970362898559431475755692343754302965,88.19192881818651,88.19192881818732,-0.8099999999999999999999999999999999999999999999999999999997617094000862,-0.822301089171283490339703628985594314757556923437543029650578395330075,-0.01230108917128349033970362898559431475755692343754302965081668592998884,88.19999999991097,88.20000000000002,-89.05000000000000000000000000000000000000000000000000000000017645833554,-89.03000000000000000000000000000000000000000000000000000000006786038274,0.02000000000000000000000000000000000000000000000000000000010859795280112
88.3,88.29237667211433258992288435700461712525005920477309540159083622744794,88.29237667211318,88.29237667211433,-1.150000000000000000000000000000000000000000000000000000000448747675615,-1.152589922884357004617125250059204773095401590836227447940127748494289,-0.002589922884357004617125250059204773095401590836227447939679000818673895,88.2999999999159,88.3,-84.09999999999999999999999999999999999999999999999999999999995838422533,-84.09999999999999999999999999999999999999999999999999999999995838422533,0.0
88.4,88.39282461946013500086722348018779839498075816643233015012600172820667,88.39282461945955,88.39282461946014,-0.5899999999999999999999999999999999999999999999999999999997262588413637,-0.5850008672234801877983949807581664323301501260017282066700175155881549,0.004999132776519812201605019241833567669849873998271793329708743253208747,88.39999999992085,88.39999999999999,-79.13999999999999999999999999999999999999999999999999999999968601113872,-79.14999999999999999999999999999999999999999999999999999999974031011512,-0.01000000000000000000000000000000000000000000000000000000005429897640056
88.5,88.49327265473554459013231606088603094126704572858351332932888643708487,88.49327265473434,88.49327265473555,-1.209999999999999999999999999999999999999999999999999999999615414611929,-1.204590132316060886030941267045728583513329328886437084869688968123051,0.005409867683939113969058732954271416486670671113562915129926446488877775,88.4999999999258,88.50000000000001,-74.20999999999999999999999999999999999999999999999999999999957653498131,-74.19999999999999999999999999999999999999999999999999999999952223600491,0.01000000000000000000000000000000000000000000000000000000005429897640056
88.6,88.5937207724502705105863799809693867850748411117322867711355453661282,88.59372077244922,88.59372077245025,-1.029999999999999999999999999999999999999999999999999999999797159958809,-1.050510586379980969386785074841111732286771135545366128200058229126116,-0.02051058637998096938678507484111173228677113554536612820026106916730743,88.59999999993074,88.60000000000001,-69.2699999999999999999999999999999999999999999999999999999994127598475,-69.2599999999999999999999999999999999999999999999999999999993584608711,0.01000000000000000000000000000000000000000000000000000000005429897640056
88.7,88.69416896711299443514905126768942112884172136953210836177769424403495,88.69416896711131,88.694168967113,-1.689999999999999999999999999999999999999999999999999999999903511634976,-1.684435149051267689421128841721369532108361777694244034950292957473942,0.005564850948732310578871158278630467891638222305755965049610554161034278,88.6999999999357,88.7,-64.29999999999999999999999999999999999999999999999999999999908608778448,-64.29999999999999999999999999999999999999999999999999999999908608778448,0.0
